,precision,recall,f1-score,support
geospatial,1.0,1.0,1.0,23.0
non-geospatial,1.0,1.0,1.0,17.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,40.0
weighted avg,1.0,1.0,1.0,40.0
